size;time;operations
100;8150;9055
200;17940;21607
300;32680;36098
400;51340;52451
500;62250;63368
600;77540;81162
700;112150;97112
800;126400;123999
900;130940;143114
1000;145560;148888
1100;161330;175938
1200;177500;191198
1300;206020;221098
1400;222760;232028
1500;230600;239195
1600;275060;302979
1700;271230;284341
1800;322950;355590
1900;307550;319715
2000;342180;365220
2100;365240;393818
2200;364140;397202
2300;387110;408427
2400;412680;446098
2500;427350;455693
2600;473390;515690
2700;468570;503029
2800;499920;527496
2900;498330;523336
3000;532090;553939
3100;612660;680965
3200;635620;704591
3300;605360;625232
3400;659560;647717
3500;675260;682043
3600;720030;798730
3700;660510;689011
3800;881540;720147
3900;920520;753798
4000;749520;782216
4100;1088380;1342572

