size;time;operations
100;9145;8887
200;24810;20423
300;31530;35002
400;45795;49915
500;57250;61800
600;76305;83498
700;99305;94696
800;122565;124063
900;165340;138562
1000;143865;150536
1100;160380;173418
1200;176650;194926
1300;204750;230730
1400;217020;232732
1500;228320;241747
1600;272020;295723
1700;260650;282381
1800;362570;340294
1900;321040;326235
2000;327860;341820
2100;358150;394018
2200;413265;412546
2300;391320;426243
2400;425080;459482
2500;447830;471821
2600;465990;502834
2700;463945;505253
2800;549965;524200
2900;531785;553832
3000;543095;556123
3100;606465;677205
3200;628725;702655
3300;595775;638472
3400;659820;646781
3500;622740;674011
3600;690405;777922
3700;674195;718963
3800;737655;757195
3900;694335;738294
4000;819885;826464
4100;1033865;1290532

