size;time;operations
100;8950;8983
200;23030;21687
300;36150;35914
400;50930;52227
500;57620;60448
600;77440;84122
700;92690;99104
800;117240;125607
900;139000;148858
1000;143710;149472
1100;174560;177666
1200;225500;192782
1300;204310;218642
1400;221270;226476
1500;242510;237715
1600;269040;283059
1700;269210;284701
1800;299640;319510
1900;309540;319787
2000;333860;331924
2100;374650;394394
2200;368470;398626
2300;401570;402971
2400;423670;447194
2500;432670;460941
2600;480010;502098
2700;482370;510013
2800;511960;507664
2900;514060;541472
3000;552610;545483
3100;631200;688853
3200;634800;687767
3300;662780;617656
3400;726950;644725
3500;626450;662427
3600;715380;769114
3700;719200;735691
3800;705540;695179
3900;749610;794894
4000;803690;800400
4100;1016210;1150668

