size;time;operations
100;4750;7914
200;19710;17152
300;16520;28602
400;24570;39089
500;35890;50192
600;41550;62162
700;43150;74659
800;50690;85462
900;56080;97476
1000;64720;111156
1100;72030;124139
1200;77660;134963
1300;121720;152434
1400;93970;162612
1500;134910;176326
1600;112580;189326
1700;128080;202088
1800;156420;212075
1900;130080;227006
2000;142340;240764
2100;148880;254318
2200;151400;265288
2300;161440;280967
2400;171910;298142
2500;178880;308262
2600;183240;322173
2700;191240;334656
2800;199480;349026
2900;210480;364977
3000;216460;379466
3100;249880;391592
3200;232850;408733
3300;241310;421386
3400;252250;438459
3500;256590;451299
3600;268360;469443
3700;276690;480617
3800;286410;495242
3900;290360;505515
4000;302940;517947
4100;333940;536788

