size;time;operations
100;4654;7761
200;9968;17560
300;17004;27854
400;22008;38409
500;29626;50141
600;35946;61822
700;42164;72721
800;49846;85360
900;56982;98360
1000;66860;109813
1100;72446;123170
1200;79168;136017
1300;88892;150547
1400;94698;164958
1500;103866;175986
1600;109672;187303
1700;118716;202377
1800;122942;214795
1900;132146;225391
2000;139658;242226
2100;148382;254233
2200;157618;268586
2300;164606;279675
2400;171444;292379
2500;184348;311050
2600;185826;324077
2700;196102;336526
2800;211140;349689
2900;211750;363906
3000;221904;379653
3100;230522;394397
3200;240094;408257
3300;249078;419941
3400;253254;435637
3500;263772;453781
3600;273060;465023
3700;284828;483660
3800;287698;494766
3900;302246;508592
4000;304660;523285
4100;318266;539610

