size;time;operations
100;5630;7676
200;13000;18206
300;14600;27531
400;20880;38647
500;25990;48968
600;34910;61210
700;39950;73894
800;46000;85122
900;52710;97833
1000;60310;110000
1100;65700;122796
1200;74540;136833
1300;79420;147215
1400;108420;160572
1500;94880;174031
1600;106360;192216
1700;111050;201527
1800;117530;212874
1900;122360;226054
2000;130730;238860
2100;137910;253944
2200;146570;269181
2300;153690;281919
2400;165390;293297
2500;165840;306205
2600;175870;324485
2700;191050;338328
2800;190850;351848
2900;206590;365640
3000;209790;381132
3100;212910;391643
3200;224470;410042
3300;239060;423766
3400;238700;438306
3500;249900;455141
3600;251540;464394
3700;345340;482130
3800;270170;493984
3900;273230;505311
4000;280980;517675
4100;292480;535139

