size;time;operations
100;6450;7778
200;13395;16931
300;17935;28041
400;22310;38290
500;27585;49478
600;36175;61703
700;41710;73418
800;47985;84765
900;60515;98394
1000;61180;108691
1100;67545;120484
1200;81730;137751
1300;87335;149425
1400;95405;162663
1500;98250;173249
1600;105850;186351
1700;115455;201493
1800;131570;214914
1900;145350;227567
2000;137585;240441
2100;142320;252006
2200;152520;268042
2300;174015;280100
2400;170395;296238
2500;179245;307684
2600;184525;324706
2700;195185;335812
2800;199560;350913
2900;265375;367731
3000;235885;380469
3100;226950;398579
3200;230470;409345
3300;266615;422151
3400;248525;440635
3500;252025;451792
3600;262845;465346
3700;273970;481246
3800;278920;493100
3900;290700;507963
4000;310725;522384
4100;301180;534646

