size;time;operations
100;54785;84194
200;187530;335303
300;370725;781845
400;674475;1388182
500;1011010;2162313
600;1468605;3123522
700;2075345;4255152
800;2803310;5529990
900;3709940;6959932
1000;4019000;8500668
1100;4936285;10358563
1200;6024345;12424759
1300;6994715;14517218
1400;8285410;16987577
1500;9305605;19289015
1600;10679405;21906059
1700;13105875;24927983
1800;13779200;27893326
1900;16114550;31238434
2000;17375835;34198473
2100;19593320;37999634
2200;21343205;41945796
2300;22422415;45391035
2400;24730540;49213202
2500;27938350;53605697
2600;28932185;57933050
2700;32766390;62985767
2800;34379045;67549826
2900;41017140;73010542
3000;39544085;77151199
3100;42207825;82904279
3200;45254975;88526057
3300;47597585;93373414
3400;51193510;99967505
3500;53513980;105093478
3600;57323100;111811435
3700;60001680;117529398
3800;64212445;124064775
3900;66562020;130932620
4000;71769285;137732228
4100;74133760;143880300

