size;time;operations
100;41504;83607
200;166160;349364
300;359250;780063
400;648812;1364723
500;1021930;2142896
600;1452262;3043293
700;2022292;4201609
800;2661884;5534454
900;3408142;7011982
1000;4328632;8626034
1100;5076438;10316087
1200;6119800;12435143
1300;7218904;14519176
1400;8286254;16858038
1500;9778084;19518337
1600;10949268;22151271
1700;12474678;25006689
1800;13964604;27892566
1900;15549694;31291034
2000;17401202;34408363
2100;19220994;37849274
2200;21238002;41891147
2300;22954120;45218002
2400;25411346;49552747
2500;28246248;53629355
2600;29850074;58106242
2700;32795630;63229363
2800;35395832;67744211
2900;38473772;72203347
3000;39770502;76480374
3100;42969066;82848398
3200;45626386;88789557
3300;48694178;93818323
3400;51136932;99283607
3500;54529006;104816620
3600;59197132;111901470
3700;61451582;117773564
3800;65865816;125339757
3900;69477888;131010169
4000;72043696;137332343
4100;76110890;145310277

