size;time;operations
100;59210;90284
200;175700;346546
300;381120;779465
400;702940;1370280
500;1076670;2166504
600;1504330;3115278
700;2042640;4227863
800;2862560;5492027
900;3458790;6954959
1000;4257070;8659828
1100;5238430;10489188
1200;6320140;12366877
1300;7351660;14620622
1400;9050730;16748437
1500;10064810;19386531
1600;11188490;22154681
1700;12670170;24849102
1800;14476540;27941480
1900;15702000;30994957
2000;17429610;34221821
2100;19285200;37740883
2200;21659500;41688763
2300;23298600;45378764
2400;25674840;49499994
2500;27776800;53550277
2600;30167240;58234911
2700;32855400;62887549
2800;36151980;67619337
2900;38459410;72315949
3000;40660920;77196530
3100;43028390;82773792
3200;46369860;88334246
3300;50171180;93815989
3400;51602650;99021071
3500;55897800;105710382
3600;58918250;111599524
3700;62762350;118007229
3800;65604470;124207801
3900;68832510;130990513
4000;73166320;137484720
4100;76907270;145100651

