size;time;operations
100;51480;82301
200;208870;346153
300;391130;781896
400;733780;1398130
500;977500;2101959
600;1402110;3025706
700;1957040;4168280
800;2704450;5462067
900;3670580;7030393
1000;4258260;8639676
1100;5056660;10490839
1200;6101260;12398722
1300;7100210;14461043
1400;8319070;16701475
1500;10032170;19642556
1600;11107890;22045721
1700;12450170;24784559
1800;13873270;27722747
1900;15615370;30824070
2000;17348020;34219806
2100;19686090;38011051
2200;21867320;41752181
2300;23290430;45433505
2400;25548860;49442564
2500;27581400;53747606
2600;29785050;57611168
2700;32792860;62969566
2800;34695270;67189691
2900;38108150;72362846
3000;40442540;78002172
3100;42704470;82595162
3200;45938690;88208604
3300;50037830;93793467
3400;52853370;99642972
3500;54858810;105272289
3600;58727020;111451549
3700;62609450;118009662
3800;65508330;124180479
3900;69309240;130968025
4000;72525290;138450897
4100;76600220;145376504

