size;time;operations
100;46140;89674
200;207370;377522
300;423850;828980
400;787650;1493978
500;1209040;2325545
600;1697070;3352967
700;2215790;4563577
800;3113190;5950468
900;3680610;7443075
1000;4706910;9173561
1100;5797130;11261483
1200;6774880;13179811
1300;8004960;15618340
1400;9110470;17961474
1500;10677540;20977279
1600;12182170;23680340
1700;13807340;26784552
1800;16045090;29877547
1900;17105560;33181110
2000;19052680;37048321
2100;20979330;40923146
2200;23230540;44629371
2300;25394170;48922584
2400;27875320;53050531
2500;30231600;57556355
2600;32829240;62631633
2700;35299480;67375797
2800;38082400;72817453
2900;40221680;77152206
3000;43843840;83228759
3100;46856830;88704125
3200;50062080;94724729
3300;52683740;100304098
3400;55755490;106535431
3500;59968400;112820303
3600;63125390;120016094
3700;68972190;126858135
3800;70825480;132928097
3900;74025850;139788855
4000;78341860;147765092
4100;81901810;155512671

