size;time;operations
100;50290;91769
200;189900;369942
300;430930;824593
400;733250;1480481
500;1218680;2311374
600;1665370;3323358
700;2674150;4543695
800;3018670;5948166
900;3747080;7526630
1000;4737080;9180153
1100;5831230;11228446
1200;7683940;13247091
1300;7925390;15576984
1400;9365470;18070769
1500;10996500;20982579
1600;11977850;23522094
1700;13647960;26664047
1800;15178540;29767223
1900;17450350;33226954
2000;19196620;37103264
2100;21682100;40544533
2200;23171610;44860053
2300;25562870;49201877
2400;27594640;53408389
2500;30501400;57790009
2600;32292820;62277703
2700;34901820;67259971
2800;38020640;72568622
2900;40840170;77999495
3000;45448860;82852002
3100;47983270;89266321
3200;50586160;94543506
3300;52530030;99661601
3400;59920470;106849041
3500;59532620;113056754
3600;63622700;119848236
3700;67833300;126300417
3800;69344680;132356807
3900;75621920;141201996
4000;85405380;148223752
4100;82398240;155833878

