size;time;operations
100;68650;93638
200;232010;370558
300;389950;821535
400;723610;1498725
500;1086725;2295281
600;1602035;3327866
700;2204640;4532645
800;2862530;5874339
900;3596755;7459595
1000;4584595;9392209
1100;5440450;11255748
1200;6446325;13307236
1300;7593775;15470722
1400;8674795;18055356
1500;9974765;20552905
1600;11774770;23603934
1700;13201055;26682728
1800;15035200;29968615
1900;17048235;33182727
2000;19128110;36636231
2100;20616165;40634793
2200;23289060;44640028
2300;25335195;48723703
2400;26353155;53205762
2500;29210180;57874379
2600;31757340;62381251
2700;34092390;67142854
2800;37140500;72592801
2900;41066715;77572066
3000;42399790;83327169
3100;45696635;88438548
3200;48601405;95352313
3300;51401310;100596392
3400;54493850;106885269
3500;59339740;112731379
3600;61793990;119672294
3700;65748460;126266182
3800;69407810;134030319
3900;75279445;141670774
4000;78171870;147493807
4100;80118780;155586547

