size;time;operations
100;54190;91759
200;210980;376085
300;462140;844842
400;750040;1502884
500;1110410;2317820
600;1666900;3333104
700;2192310;4564042
800;2871110;5902955
900;3759510;7485820
1000;4524180;9142111
1100;5806320;11080163
1200;6614360;13228696
1300;7929780;15634336
1400;9296810;18241030
1500;10750760;21102096
1600;12053510;23711181
1700;13408740;26597359
1800;15418410;29910377
1900;17235060;33232296
2000;18874800;36811666
2100;21181160;40738226
2200;22720210;44411594
2300;25562400;49084438
2400;27560340;52975431
2500;30162000;57837488
2600;32199550;62239445
2700;35432780;67654928
2800;37671920;72128872
2900;40689490;77718300
3000;43564760;83038776
3100;47660970;88568077
3200;49653670;94957639
3300;53118390;100444149
3400;56960870;106821627
3500;59119940;113074195
3600;63277870;119527116
3700;66765810;126606127
3800;70952320;133325190
3900;73993030;140109142
4000;79547650;148669572
4100;82488740;155264921

