size;time;operations
100;64945;91466
200;246815;362746
300;414465;806236
400;752895;1457686
500;1132860;2238076
600;1706420;3244496
700;2158935;4417826
800;2873860;5725856
900;3662530;7262866
1000;4709485;9146526
1100;5439765;10957706
1200;6433160;12983276
1300;7405165;15066486
1400;8648750;17575536
1500;9893125;20039976
1600;12376290;22975716
1700;13035745;25979566
1800;15801170;29175986
1900;16815535;32328736
2000;19126640;35720646
2100;20224965;39548446
2200;22018250;43477496
2300;24051075;47439706
2400;26404920;51775836
2500;28946915;56329316
2600;31674905;60754436
2700;34127505;65366516
2800;36341480;70648776
2900;41375900;75583886
3000;43806650;81143716
3100;46997885;86105296
3200;48552840;92749696
3300;50556620;97892446
3400;54522320;104145406
3500;57494095;109836626
3600;61202180;116469206
3700;64683135;122968956
3800;69102215;130393266
3900;73745950;137798826
4000;76393855;143550486
4100;80856550;151406636

