size;time;operations
100;43636;89716
200;170936;351786
300;405072;815456
400;704904;1430946
500;1112476;2227546
600;1612014;3272906
700;2193516;4397266
800;2912046;5812566
900;3609740;7306706
1000;4697196;9003556
1100;5442638;10934476
1200;6477298;12991886
1300;7652050;15192016
1400;8991808;17602776
1500;10363832;20328956
1600;11762916;23072076
1700;13219308;26121136
1800;14794842;29011956
1900;16639414;32362676
2000;18456802;36295296
2100;20413490;39699136
2200;22415940;43864536
2300;24580686;47559186
2400;26893234;52006176
2500;30784188;56401066
2600;31519404;60730236
2700;34384466;65416676
2800;36955254;70925106
2900;44672504;75623796
3000;42278582;81181466
3100;45173578;86544896
3200;48252080;91861076
3300;51529844;97411026
3400;54951972;104519546
3500;58270176;110288106
3600;61236530;116489926
3700;65000114;123385316
3800;68566108;129778196
3900;75799950;136494856
4000;76514434;144422286
4100;80268882;152349476

