size;time;operations
100;43780;87776
200;186330;368656
300;438280;813386
400;758510;1453096
500;1214250;2270686
600;1677770;3265906
700;2187910;4442136
800;2888890;5796316
900;3724730;7262866
1000;4608460;8950346
1100;5818810;10955646
1200;6631750;12834446
1300;8110770;15213986
1400;9276030;17491806
1500;11248100;20419356
1600;12103310;23042666
1700;13656690;26114006
1800;15403020;29091996
1900;16851050;32307736
2000;18749530;36046036
2100;21737820;39828136
2200;23145560;43437486
2300;25190530;47607326
2400;28081600;51646746
2500;30544690;56040916
2600;32902400;60953466
2700;35209610;65586906
2800;39139530;70833696
2900;40699490;75110286
3000;43666290;81001406
3100;47667770;86360686
3200;50418740;92176606
3300;52614530;97623546
3400;56376580;103706496
3500;60715220;109841946
3600;63873680;116810006
3700;68499450;123475666
3800;71093170;129420886
3900;74454100;136102836
4000;77902860;143804786
4100;82868790;151500426

