size;time;operations
100;68910;89606
200;187440;362906
300;413320;805356
400;915890;1444676
500;1152780;2258256
600;1671350;3241996
700;2228950;4422586
800;3013890;5786676
900;3776070;7328876
1000;4692160;8950216
1100;5683480;10924346
1200;6891820;12898576
1300;7888220;15168976
1400;9310670;17650906
1500;10862780;20468226
1600;11959150;22917426
1700;13708380;25954686
1800;15458160;29008366
1900;17605540;32343056
2000;18981540;36105256
2100;21196340;39469266
2200;23139910;43672356
2300;25838880;47858136
2400;28369150;52001066
2500;30913070;56251226
2600;32318660;60659246
2700;35501930;65472986
2800;39317230;70684246
2900;40869120;75889776
3000;44204450;80707906
3100;47799500;86833196
3200;50470630;92018496
3300;52300730;97149596
3400;58243920;103978386
3500;59637480;110032066
3600;63529370;116627976
3700;66672810;122950506
3800;69186870;128977186
3900;75035490;137381776
4000;78169380;144321996
4100;82801670;151635696

