size;time;operations
100;21040;22941
200;37340;52903
300;49400;84862
400;69330;119796
500;91595;155255
600;119230;192093
700;135640;230542
800;158815;270122
900;186980;307567
1000;229120;346674
1100;229075;387909
1200;253065;428483
1300;284210;471487
1400;307830;512816
1500;330320;555012
1600;361000;596134
1700;379760;638854
1800;442240;681938
1900;454250;725128
2000;517885;767413
2100;498290;810450
2200;509630;853441
2300;532060;897431
2400;562685;945234
2500;618310;989052
2600;618020;1033741
2700;645525;1078661
2800;670320;1127546
2900;703765;1173314
3000;724450;1214447
3100;796615;1265154
3200;790515;1307371
3300;811335;1355443
3400;903190;1397373
3500;867815;1447524
3600;900660;1494606
3700;935245;1542563
3800;995450;1584784
3900;999495;1633527
4000;1028770;1680855
4100;1038535;1724648

