size;time;operations
100;14030;22690
200;34920;52312
300;52200;85257
400;79190;119257
500;88450;155221
600;114830;191628
700;135490;229886
800;157980;268763
900;177680;307881
1000;200060;346452
1100;227540;387945
1200;248620;427876
1300;275300;470115
1400;299160;511642
1500;321680;552136
1600;358310;594777
1700;374230;638506
1800;402370;681558
1900;428050;724085
2000;468110;767396
2100;475820;810663
2200;502030;854034
2300;530060;899219
2400;568320;947203
2500;589610;989416
2600;612030;1036532
2700;661910;1080366
2800;672200;1126643
2900;711530;1172279
3000;731560;1217074
3100;766330;1262903
3200;784270;1305506
3300;988580;1354649
3400;926680;1398897
3500;927580;1447765
3600;884980;1492347
3700;907750;1535494
3800;953920;1587506
3900;989160;1632870
4000;997540;1678611
4100;1026160;1723807

