size;time;operations
100;12950;22975
200;31330;52868
300;52560;86218
400;94540;119884
500;92650;155145
600;115320;193018
700;145900;230772
800;210070;268362
900;186010;306804
1000;219870;347318
1100;243630;388332
1200;276190;427521
1300;285970;469466
1400;348110;512908
1500;345030;553286
1600;366860;595753
1700;421880;638694
1800;450150;680612
1900;461500;723607
2000;473020;765862
2100;534230;810736
2200;527640;850808
2300;550230;899100
2400;581500;945297
2500;656690;990177
2600;638220;1033913
2700;668220;1080330
2800;705720;1125081
2900;730620;1172016
3000;769700;1220146
3100;798340;1262001
3200;827530;1309950
3300;837770;1356597
3400;1226500;1401415
3500;893460;1446180
3600;915940;1491587
3700;951140;1539792
3800;982300;1587125
3900;1008940;1631660
4000;1050550;1673741
4100;1079060;1723397

