size;time;operations
100;12232;22773
200;29800;53067
300;52114;85162
400;69674;120273
500;91918;155793
600;112414;191200
700;135500;229136
800;157986;268332
900;183548;308010
1000;205624;347242
1100;242808;386765
1200;254946;428546
1300;279624;470679
1400;305180;513031
1500;329898;552604
1600;371568;596316
1700;384296;638544
1800;409276;682299
1900;432258;723311
2000;458550;764794
2100;485600;812226
2200;511806;851324
2300;542532;899008
2400;565074;941591
2500;599500;988927
2600;620886;1036571
2700;649416;1082960
2800;677290;1124825
2900;752040;1171964
3000;730020;1217078
3100;759310;1263150
3200;791334;1308797
3300;837764;1356275
3400;843298;1398642
3500;873222;1447724
3600;899286;1491220
3700;968370;1539577
3800;957608;1587540
3900;1016584;1634812
4000;1019306;1677676
4100;1071296;1724321

