size;time;operations
100;7600;13018
200;15420;33908
300;23860;47778
400;59490;82256
500;45290;89363
600;59230;113908
700;113860;145916
800;90420;174682
900;97220;178890
1000;113720;212972
1100;140120;270188
1200;142860;278334
1300;158900;305323
1400;164320;313222
1500;181810;328785
1600;194780;368310
1700;214130;401200
1800;208230;386212
1900;236370;425202
2000;258180;463986
2100;257850;469301
2200;262160;484220
2300;288320;527652
2400;295550;527146
2500;318800;604133
2600;341840;661210
2700;344180;644512
2800;386890;761298
2900;367880;671695
3000;406590;766778
3100;405000;774638
3200;412790;774870
3300;511470;843959
3400;444740;841259
3500;575580;883418
3600;475380;903625
3700;492280;927913
3800;609990;833093
3900;646410;977525
4000;583870;1183294
4100;538600;990857

