size;time;operations
100;8000;13406
200;20640;33047
300;28930;45910
400;54860;82703
500;47450;92892
600;64220;133059
700;80570;164537
800;84300;152094
900;100080;189317
1000;111240;210594
1100;129050;224884
1200;136300;233524
1300;157920;297044
1400;174390;309200
1500;179100;324193
1600;195400;333119
1700;225650;440841
1800;225120;407494
1900;253790;500530
2000;266060;479288
2100;275080;530757
2200;274770;525219
2300;313750;539326
2400;306250;580603
2500;332730;651999
2600;338080;649870
2700;358150;676094
2800;381940;727110
2900;398600;774439
3000;390230;697666
3100;402150;742025
3200;398170;724940
3300;567500;871110
3400;458510;776458
3500;466560;849726
3600;487700;878429
3700;476990;871950
3800;517200;926479
3900;506840;917138
4000;530840;957943
4100;562530;1002072

