size;time;operations
100;9160;13214
200;19640;31234
300;24655;50502
400;36540;75102
500;45865;88827
600;74755;113720
700;75450;142147
800;82610;159595
900;130130;181875
1000;108130;198790
1100;118375;219093
1200;125055;233373
1300;154925;306812
1400;163255;310917
1500;167215;301494
1600;195115;347508
1700;197025;366849
1800;283075;393819
1900;320815;533427
2000;245415;450751
2100;251095;472587
2200;265025;477469
2300;279830;522333
2400;300705;534872
2500;316020;587919
2600;316750;603956
2700;325030;589200
2800;398680;649413
2900;427485;719859
3000;379210;676470
3100;420885;804993
3200;427615;805140
3300;431820;807956
3400;444400;843030
3500;473140;903960
3600;497015;960205
3700;491100;906874
3800;616270;921491
3900;548040;1085224
4000;591000;1045344
4100;611250;1087602

