size;time;operations
100;6168;13212
200;13390;26350
300;27954;54901
400;37112;73980
500;47108;86822
600;57962;105435
700;70766;128778
800;81542;153014
900;94468;175209
1000;124362;210230
1100;120398;206520
1200;132424;236422
1300;159456;312457
1400;162398;297838
1500;179152;306201
1600;201104;385185
1700;207240;389784
1800;221990;403478
1900;236532;426277
2000;247120;407363
2100;260286;443322
2200;290684;546294
2300;296392;504990
2400;317450;653306
2500;352496;585329
2600;337382;569066
2700;355254;616456
2800;369188;630933
2900;380992;657181
3000;412102;951205
3100;413568;703753
3200;427820;820403
3300;448402;829036
3400;467212;862052
3500;488702;818869
3600;496306;872482
3700;514984;953732
3800;506146;914074
3900;533900;957255
4000;549708;1040130
4100;573136;1087292

