size;time;operations
100;52650;31024
200;212280;144310
300;480940;301653
400;852050;543535
500;1169850;847843
600;1621330;1214330
700;2245210;1646753
800;2846300;2142239
900;3470780;2615261
1000;4329690;3206050
1100;5727420;4041317
1200;6103510;4543095
1300;7542580;5526289
1400;8423570;6210340
1500;10301780;7568857
1600;11270420;8362537
1700;12977630;9570046
1800;14025970;10487291
1900;15496850;11545547
2000;17445030;13113377
2100;19754830;14570902
2200;20941800;15634098
2300;22986300;17256580
2400;24799370;18539151
2500;27382610;20115509
2600;30293710;22199153
2700;31825410;23747028
2800;34842360;25924376
2900;35965810;26675143
3000;39544430;29351093
3100;44887600;31167340
3200;44765600;33411703
3300;47374110;35006092
3400;49714850;37260075
3500;53149270;39408329
3600;57631470;42476684
3700;60362200;44978070
3800;64836890;46375704
3900;66335050;48562633
4000;71039220;51904456
4100;73374880;55072690

