size;time;operations
100;65020;33767
200;260450;142113
300;505880;315706
400;792400;559954
500;1348160;833673
600;1616800;1189500
700;2213280;1648638
800;2919350;2095023
900;3537550;2667963
1000;4189330;3164255
1100;5218610;3833447
1200;6383600;4642545
1300;7598860;5529097
1400;8681360;6558987
1500;10316790;7695698
1600;11169420;8403084
1700;12302050;9296396
1800;14017700;10510223
1900;15428120;11603579
2000;17144520;12837491
2100;19080240;14332560
2200;20532960;15387852
2300;23190380;17450566
2400;24821290;18435996
2500;27256420;20427990
2600;29380750;21755502
2700;32705900;24076500
2800;33544790;25163824
2900;36813970;27352339
3000;39201710;29121227
3100;41129500;31023183
3200;45517200;33753330
3300;48051490;35173662
3400;50446800;37605953
3500;53002970;39675622
3600;56064580;41893959
3700;59841890;44649144
3800;64199550;46846837
3900;65905290;48937020
4000;71102670;53002982
4100;73942050;54569213

