size;time;operations
100;46080;33585
200;164182;122301
300;444904;304396
400;684996;514766
500;1056532;791670
600;1605266;1223560
700;2117420;1588929
800;2856366;2163351
900;3538564;2671408
1000;4434268;3274781
1100;5392010;4013029
1200;6156394;4747520
1300;7366268;5498014
1400;8584822;6354302
1500;9827326;7450388
1600;11066184;8400614
1700;12427392;9580264
1800;13877102;10383343
1900;15520730;11617125
2000;17097668;13437701
2100;18972154;14402539
2200;20820340;16188210
2300;22715872;17193413
2400;24721280;19006813
2500;27738632;20584666
2600;28844534;21907550
2700;31265748;23526652
2800;33887302;26045328
2900;37278020;27341575
3000;38865036;29585496
3100;41139820;31410492
3200;43904416;33002567
3300;46509432;34729283
3400;49811972;38316845
3500;52907286;39989897
3600;55311916;42058838
3700;58770760;44863137
3800;61993780;46841117
3900;65403096;49072467
4000;68687562;52709156
4100;72776338;56177872

