size;time;operations
100;84275;35847
200;226055;136601
300;424650;292371
400;759095;549645
500;1104595;805593
600;1698260;1186510
700;2238510;1615644
800;2839150;2051083
900;3621915;2615040
1000;4790840;3460941
1100;5441320;4043410
1200;6410330;4736041
1300;7146195;5335410
1400;8601235;6318253
1500;9491910;7074753
1600;11292575;8275216
1700;12634350;9396483
1800;14323285;10596673
1900;18021200;11572236
2000;17910665;12689993
2100;19894040;14206811
2200;21285450;15685682
2300;22847360;17038336
2400;25705945;18708359
2500;27959310;20491794
2600;30108850;21939036
2700;31971125;23459338
2800;35664615;25685332
2900;37092925;27289757
3000;40075735;29535927
3100;43150905;30837452
3200;45677380;34158423
3300;47615090;35356884
3400;51048370;37829449
3500;53361595;39402765
3600;57082215;42031772
3700;60196465;44319477
3800;64333850;47638693
3900;68544020;50768031
4000;72731965;51575348
4100;73943260;54953792

