size;time;operations
100;56190;84011
200;167890;318307
300;420370;727844
400;707280;1262055
500;1051060;1995025
600;1561320;2866892
700;2063440;3874961
800;2728530;5117363
900;3534880;6460657
1000;4284660;7923719
1100;5289700;9675267
1200;6191200;11330257
1300;7392990;13504436
1400;8388560;15460496
1500;10375650;17856182
1600;11467330;20292678
1700;12792870;22928780
1800;14847500;25542365
1900;15849270;28444469
2000;17986500;31499264
2100;19619070;34809798
2200;21438370;38272825
2300;24212050;42043973
2400;25756460;45631091
2500;28521070;49473750
2600;30784070;53606556
2700;32995840;57612444
2800;36831410;62424500
2900;39836400;66741061
3000;40638660;71644483
3100;44009940;76530833
3200;46879640;81139125
3300;50069370;87028840
3400;52645710;91097032
3500;56990280;97562377
3600;59786800;103309389
3700;64565260;109287555
3800;66795090;114666320
3900;70400820;120462062
4000;76197610;126822742
4100;77395140;133743509

