size;time;operations
100;40596;74887
200;163278;319989
300;354546;714723
400;633580;1230343
500;1011942;1950282
600;1435228;2764731
700;1989010;3823978
800;2627844;5030769
900;3378090;6402488
1000;4357634;7868659
1100;5012418;9336322
1200;6047166;11333032
1300;7141610;13215325
1400;8211692;15374958
1500;9604616;17786432
1600;10805070;20142776
1700;12249416;22788763
1800;13817502;25367660
1900;15392134;28488468
2000;17177276;31410435
2100;19036296;34440700
2200;20947886;38207860
2300;22754872;41149272
2400;25184076;45156620
2500;28262908;48750286
2600;29526818;52875478
2700;32293904;57637387
2800;34960832;61769655
2900;38938670;65662041
3000;39391816;69525940
3100;43523698;75505323
3200;45408998;81046743
3300;48103134;85362101
3400;50779360;90494458
3500;53788738;95330978
3600;57974576;101897525
3700;61065460;107281692
3800;65403100;114181404
3900;69450050;119320640
4000;71815750;125058090
4100;75134010;132573724

