size;time;operations
100;51430;76773
200;204590;317152
300;376590;716063
400;758190;1288697
500;936780;1937825
600;1366220;2785393
700;1898260;3838001
800;2798770;5037822
900;3388290;6551671
1000;4243090;8035006
1100;4934290;9602821
1200;5933620;11300678
1300;6966520;13303884
1400;8099870;15434360
1500;9670960;18141665
1600;10897340;20389214
1700;12132430;22739558
1800;13416190;25436567
1900;15822420;28579219
2000;17417700;31593985
2100;19100430;35056374
2200;21136840;38562774
2300;22699550;41808749
2400;25229880;45721720
2500;26859050;49323809
2600;28682190;53270737
2700;32178630;58338598
2800;33922300;62054878
2900;36787840;66432269
3000;38979280;71522009
3100;41641930;76067623
3200;44827290;81013483
3300;48255450;86922283
3400;52521010;92017699
3500;53663290;97090862
3600;57277470;102374004
3700;63033540;109161847
3800;66218080;114673448
3900;67232740;120977621
4000;71983380;127874386
4100;75287290;134003824

