size;time;operations
100;54870;77917
200;199465;304029
300;441460;704348
400;630805;1272615
500;998765;1991197
600;1817505;2892401
700;2074630;3954447
800;2659270;5154851
900;3290445;6337061
1000;4106415;7919220
1100;5122310;9609872
1200;6005205;11539433
1300;7589415;13428074
1400;8345350;15684423
1500;9706945;17771790
1600;10622980;20183393
1700;12660585;23059482
1800;13903880;25752553
1900;15491100;28675095
2000;17538225;31538391
2100;19709630;34863335
2200;21556295;38936301
2300;23120500;41719660
2400;25053365;45540363
2500;27338990;49447647
2600;29513520;53698186
2700;32468975;58200130
2800;34522475;62516625
2900;38522375;67543038
3000;39680285;71087674
3100;42789620;76431074
3200;48543465;81405094
3300;49347975;86274031
3400;52263305;91940028
3500;54251450;97356567
3600;58368900;103372342
3700;63842290;108678771
3800;64469480;114271981
3900;67733060;120886508
4000;72803250;127291078
4100;76484530;133062279

