size;time;operations
100;13620;19885
200;26600;45606
300;41590;71501
400;62250;104030
500;79130;133403
600;96170;164204
700;115170;197154
800;135860;226126
900;152220;259599
1000;179770;296973
1100;190340;328176
1200;226560;369800
1300;230140;396621
1400;255710;433928
1500;286710;470309
1600;298720;511126
1700;311930;540657
1800;336490;581636
1900;352510;614129
2000;385610;650853
2100;400840;685251
2200;481500;724110
2300;433380;755816
2400;467390;799605
2500;473420;833464
2600;499290;877751
2700;520940;925228
2800;578920;949801
2900;567350;988791
3000;593510;1018949
3100;610360;1059247
3200;641300;1115784
3300;651980;1138372
3400;671030;1181310
3500;690210;1222770
3600;714120;1252245
3700;907170;1283376
3800;756080;1328263
3900;780770;1374189
4000;792460;1410562
4100;852220;1450964

