size;time;operations
100;14020;20094
200;36410;46948
300;43860;74531
400;67580;103206
500;74190;131049
600;93010;164248
700;114010;196361
800;130250;227995
900;158840;256664
1000;164420;289291
1100;186100;331337
1200;204520;364712
1300;224740;401343
1400;241990;430446
1500;264790;471507
1600;286330;505475
1700;305570;547870
1800;321920;578877
1900;335820;604735
2000;376820;643103
2100;381900;682090
2200;405810;720127
2300;428000;764455
2400;451450;793993
2500;467520;843477
2600;481680;875278
2700;502830;906837
2800;530400;949635
2900;551090;1000995
3000;569760;1035707
3100;590760;1070646
3200;629600;1105998
3300;660620;1134610
3400;706200;1178671
3500;678460;1221282
3600;696560;1264109
3700;710070;1290830
3800;868480;1331435
3900;750820;1366447
4000;875690;1405942
4100;817080;1446261

