size;time;operations
100;15435;20529
200;37955;47416
300;43085;74340
400;81175;104034
500;77140;132598
600;97290;162562
700;111910;194455
800;134830;227699
900;151875;262745
1000;176845;290688
1100;185705;326443
1200;212270;360689
1300;224090;394952
1400;243605;435227
1500;265915;470501
1600;286700;506975
1700;303985;537543
1800;331875;574185
1900;349200;614485
2000;412030;647581
2100;388655;690621
2200;417940;715382
2300;430925;764807
2400;447730;797438
2500;487010;835194
2600;489500;871281
2700;527105;908822
2800;533715;948972
2900;588775;986672
3000;576370;1027980
3100;607150;1065646
3200;646140;1112260
3300;639550;1140916
3400;688975;1189088
3500;676590;1213869
3600;699785;1259034
3700;715805;1292277
3800;782965;1336048
3900;771205;1371403
4000;777350;1402280
4100;845665;1446542

