size;time;operations
100;11758;20145
200;25032;45384
300;40920;71414
400;60034;104632
500;77140;134096
600;95512;164935
700;113954;199667
800;130310;225967
900;147916;260741
1000;170338;293811
1100;187496;329263
1200;207910;361026
1300;228050;406383
1400;244834;432525
1500;267794;468456
1600;287858;513546
1700;320618;540720
1800;324480;577151
1900;342352;607005
2000;363108;633215
2100;382126;684585
2200;403452;718040
2300;430330;764786
2400;448554;797622
2500;474896;836864
2600;489712;876537
2700;511992;906147
2800;545640;949512
2900;559306;991124
3000;577086;1022936
3100;604162;1058642
3200;620660;1104473
3300;638600;1155746
3400;676564;1166929
3500;683064;1227134
3600;707040;1260776
3700;722038;1291008
3800;761272;1338192
3900;786822;1373167
4000;782290;1397855
4100;807572;1439324

