size;time;operations
100;20415;24949
200;31470;57479
300;50135;92698
400;69855;129389
500;89335;166856
600;111050;206681
700;134435;247807
800;157835;288340
900;175015;329085
1000;205795;370247
1100;224950;413356
1200;243450;457098
1300;269535;502500
1400;291215;546338
1500;313685;591147
1600;345835;633435
1700;367625;680230
1800;388440;724534
1900;416735;769638
2000;436810;809354
2100;469680;860635
2200;542620;908864
2300;507370;957329
2400;533635;1005853
2500;557955;1054588
2600;598815;1103320
2700;619660;1151352
2800;631565;1200201
2900;661905;1248378
3000;687880;1297603
3100;711515;1346301
3200;749095;1394808
3300;778320;1442814
3400;816345;1492214
3500;857430;1540767
3600;874945;1589653
3700;895610;1638044
3800;922260;1686709
3900;922780;1735050
4000;937520;1784488
4100;990200;1833011

