size;time;operations
100;14500;24949
200;45460;57479
300;53100;92698
400;76700;129389
500;91010;166856
600;114120;206681
700;133950;247807
800;157340;288340
900;183570;329085
1000;243390;370247
1100;224950;413356
1200;247900;457098
1300;272620;502500
1400;295580;546338
1500;326920;591147
1600;341970;633435
1700;365580;680230
1800;393670;724534
1900;428280;769638
2000;440960;809354
2100;461180;860635
2200;504440;908864
2300;549070;957329
2400;537670;1005853
2500;562950;1054588
2600;593180;1103320
2700;645520;1151352
2800;635980;1200201
2900;677850;1248378
3000;717180;1297603
3100;726170;1346301
3200;750650;1394808
3300;764960;1442814
3400;797750;1492214
3500;823290;1540767
3600;852160;1589653
3700;870600;1638044
3800;888870;1686709
3900;922180;1735050
4000;950260;1784488
4100;966710;1833011

