size;time;operations
100;10794;20375
200;26164;47110
300;43390;77412
400;63170;109173
500;80146;141898
600;99966;176122
700;119372;211463
800;139464;247453
900;160072;284430
1000;179880;318904
1100;202072;358616
1200;223784;395798
1300;243676;436481
1400;266024;474212
1500;296530;516575
1600;307958;552750
1700;331818;594899
1800;354786;633763
1900;376908;678002
2000;410294;713568
2100;442290;756635
2200;443024;796232
2300;468474;842472
2400;489038;880037
2500;517248;922789
2600;536544;962801
2700;564442;1009135
2800;581512;1047823
2900;609642;1090578
3000;651214;1132052
3100;653496;1178873
3200;675508;1221395
3300;704250;1262726
3400;742874;1307348
3500;754420;1354851
3600;778080;1396393
3700;820888;1438131
3800;843948;1484688
3900;855052;1530451
4000;869734;1573821
4100;915234;1615181

