size;time;operations
100;13790;24949
200;31840;57479
300;51390;92698
400;106380;129389
500;91910;166856
600;113140;206681
700;140310;247807
800;166920;288340
900;182230;329085
1000;200790;370247
1100;227100;413356
1200;251130;457098
1300;275650;502500
1400;297140;546338
1500;325530;591147
1600;349030;633435
1700;367110;680230
1800;397150;724534
1900;421290;769638
2000;439770;809354
2100;467610;860635
2200;532690;908864
2300;518730;957329
2400;539530;1005853
2500;570600;1054588
2600;590180;1103320
2700;645630;1151352
2800;646300;1200201
2900;666250;1248378
3000;716910;1297603
3100;723340;1346301
3200;822380;1394808
3300;775010;1442814
3400;802570;1492214
3500;825960;1540767
3600;846170;1589653
3700;931580;1638044
3800;902560;1686709
3900;920340;1735050
4000;984770;1784488
4100;971310;1833011

