size;time;operations
100;59105;81338
200;212735;328735
300;421335;733036
400;691785;1329322
500;1091395;2040620
600;1703160;2949370
700;2196675;4020491
800;2868715;5242125
900;3642565;6634028
1000;4532140;8393144
1100;5445200;10026948
1200;6408660;11902510
1300;7358765;13766412
1400;8676840;16041714
1500;10128890;18291133
1600;11811920;21057629
1700;13045290;23752405
1800;14846080;26698498
1900;18279370;29617432
2000;19008930;32623596
2100;20476755;36227335
2200;22493540;39740907
2300;24207615;43350289
2400;26366740;47405171
2500;29281340;51621533
2600;32100160;55611317
2700;33943055;59732232
2800;36576100;64633421
2900;40893565;69176516
3000;42454730;74297001
3100;45360225;78717567
3200;48716140;84997595
3300;50920260;89630230
3400;54358580;95007070
3500;57525820;100392061
3600;60956155;106501105
3700;64750980;112596916
3800;70523705;119566864
3900;73467350;126438252
4000;76778255;131359054
4100;79815455;138726806

