size;time;operations
100;43396;84211
200;169850;326071
300;420976;769960
400;693108;1336670
500;1108724;2083560
600;1614492;3092935
700;2176418;4147943
800;2905098;5498359
900;3626142;6899042
1000;4746024;8486009
1100;5475862;10307400
1200;6500272;12256001
1300;7670914;14257792
1400;9010258;16541439
1500;10443400;19223780
1600;11829198;21718165
1700;13327396;24654210
1800;14862456;27238101
1900;16775518;30459580
2000;18527578;34279845
2100;20550214;37464555
2200;22577778;41478641
2300;24823102;44863681
2400;27057888;48972301
2500;31389814;53232654
2600;31792924;57290324
2700;34528852;61694882
2800;37266752;67038671
2900;46819882;71276577
3000;42600364;76416799
3100;45693786;81732662
3200;48744830;86663024
3300;53678598;91760964
3400;55310032;98772012
3500;58580874;104146658
3600;61655520;109818214
3700;65621852;116477500
3800;69191470;122347440
3900;76370484;128737001
4000;77029700;136250089
4100;81434414;144164941

