size;time;operations
100;44020;79963
200;188250;341649
300;403190;751813
400;792780;1331641
500;1266230;2074885
600;1642470;2990752
700;2259380;4061796
800;3051130;5304000
900;3624120;6632565
1000;4568210;8183968
1100;5962390;10053062
1200;6590260;11738038
1300;7830930;13864169
1400;9846650;15953208
1500;10641610;18763770
1600;11978570;21100364
1700;13679260;23896780
1800;15237610;26644444
1900;17107370;29486884
2000;18917990;33038901
2100;20873000;36404820
2200;22689040;39780628
2300;25299790;43604939
2400;27795530;47222670
2500;29498490;51292006
2600;34206000;55900287
2700;34588140;60016406
2800;38498570;64962321
2900;40167730;68754061
3000;43266400;74222058
3100;46319050;78915292
3200;49039180;84462940
3300;52645000;89357804
3400;54979340;94867601
3500;59886560;100513292
3600;63454400;107000780
3700;68309460;113103686
3800;73476770;118465280
3900;73170250;124544866
4000;77579910;131691419
4100;81171070;138927171

