size;time;operations
100;49550;82196
200;181590;336369
300;403480;726755
400;744880;1319244
500;1249060;2062642
600;1887080;2950624
700;2244140;4045593
800;3085680;5305397
900;3732580;6696750
1000;4645640;8167171
1100;5611190;9989493
1200;6809250;11795755
1300;7814450;13863234
1400;9454040;16135874
1500;10799330;18734994
1600;11813670;20933538
1700;13880680;23778134
1800;15405970;26555190
1900;16792100;29608104
2000;18768260;33086014
2100;21269680;36111978
2200;22931880;39992708
2300;25514380;43890840
2400;28275120;47548116
2500;30209080;51393063
2600;31918700;55506113
2700;34739540;59823389
2800;39719130;64793724
2900;40495960;69482008
3000;43848220;73752809
3100;46545630;79632558
3200;50248460;84129442
3300;51531570;88637106
3400;55755990;95123318
3500;58869090;100776566
3600;62304020;106777469
3700;65711990;112496827
3800;69366900;117909824
3900;74057430;125894709
4000;77223050;132135390
4100;86121520;139043430

