size;time;operations
100;34920;9241
200;96160;21427
300;149570;34561
400;261950;48175
500;346150;62389
600;460850;76720
700;563700;91369
800;710340;105466
900;873690;120433
1000;1021880;134437
1100;1197930;149182
1200;1421240;163417
1300;1653660;177964
1400;1932420;193516
1500;2224270;208891
1600;2451780;224422
1700;2689740;239095
1800;3038270;252976
1900;3317530;268528
2000;3885150;283105
2100;4022420;298645
2200;4692080;314005
2300;4897230;327616
2400;5134590;342118
2500;5709410;359185
2600;6050500;373393
2700;6601690;386020
2800;6921970;402412
2900;7475400;419446
3000;8820150;431302
3100;8409280;447007
3200;9073370;461818
3300;12036570;476605
3400;10566120;489187
3500;10784300;506599
3600;11475320;521980
3700;12086030;536251
3800;16235930;550687
3900;13814790;565360
4000;14384700;580588
4100;15145580;594190

