size;time;operations
100;28660;29979
200;76740;114471
300;143310;242747
400;222160;432143
500;319770;670472
600;435700;924517
700;560610;1261081
800;775880;1626412
900;874960;2019679
1000;1044210;2459406
1100;1292880;3037133
1200;1411420;3329856
1300;1745030;4105312
1400;2208550;4603847
1500;2282540;5796617
1600;2381890;5979931
1700;2667260;6825333
1800;3136420;7572226
1900;3286740;8448616
2000;3814220;9798946
2100;3961580;10386316
2200;5048450;11718770
2300;4942360;13110644
2400;5319780;14021403
2500;5691190;15067197
2600;5937900;15524677
2700;6202500;16718890
2800;6968660;18765851
2900;7390070;20044444
3000;7853810;21218489
3100;8588560;22993743
3200;8936590;24098330
3300;9312460;25017014
3400;10597050;28132508
3500;10843400;28614775
3600;12731200;30965743
3700;11586820;31779923
3800;12108860;32807149
3900;13402740;36957318
4000;13934540;38133924
4100;15053050;38943842

