size;time;operations
100;36980;29276
200;83320;130765
300;138980;253381
400;238700;430521
500;310310;667197
600;421050;952191
700;573710;1306742
800;715540;1679727
900;803930;1917791
1000;980820;2357029
1100;1297890;3110472
1200;1333530;3321700
1300;1617540;4104142
1400;2076140;4498673
1500;2367420;5683740
1600;2454310;6188114
1700;2978210;7118334
1800;2982750;7657388
1900;3157670;8178601
2000;3702400;9209871
2100;4024790;10797999
2200;4343510;11463763
2300;4904640;12715071
2400;5044990;13557213
2500;5406700;14389619
2600;6223310;16272463
2700;6552550;17339250
2800;6913130;18500176
2900;7536810;19526995
3000;7905280;21433177
3100;8325700;22986275
3200;8731770;23601335
3300;9545400;24763176
3400;10362210;26892841
3500;10661830;28704819
3600;11388100;30933408
3700;12215560;32392189
3800;12435300;33662465
3900;12889430;35499661
4000;13924780;36890839
4100;14607580;38968620

