size;time;operations
100;49310;31519
200;82695;108970
300;162845;227877
400;229935;415314
500;307360;628838
600;429430;915260
700;716370;1224602
800;670960;1554586
900;901715;1914401
1000;1065390;2618467
1100;1234355;3088304
1200;1362235;3408877
1300;1572660;3942687
1400;1762930;4535114
1500;2086465;5280731
1600;2354765;6099522
1700;2687830;6900179
1800;3086180;7772137
1900;3658260;8438993
2000;3503565;9146590
2100;4075085;10455078
2200;4294785;11433255
2300;4957765;12596206
2400;4964190;13468148
2500;6754460;14885216
2600;6070295;16173793
2700;6351180;16571548
2800;6886600;18605235
2900;7623570;19595083
3000;7882695;21449050
3100;8215890;22750729
3200;9098170;25255412
3300;9373280;25709722
3400;10113140;27872227
3500;10960920;28827364
3600;10878905;30127896
3700;11510800;31508918
3800;12799885;35527541
3900;13238080;37460655
4000;13562645;36682213
4100;15396370;40152067

