size;time;operations
100;37108;35757
200;83422;121916
300;144396;255517
400;233566;441659
500;339480;692694
600;525702;990746
700;604662;1308886
800;838990;1705764
900;1369072;2243151
1000;1160094;2664788
1100;1608248;3211895
1200;1653618;3869515
1300;1947324;4447757
1400;2093226;5054307
1500;2446554;5961880
1600;2755286;6708896
1700;3013746;7410330
1800;3428938;8439883
1900;3728044;9261561
2000;4525536;10340098
2100;4477992;11210466
2200;4986514;12448424
2300;5417336;13692287
2400;6263576;14902649
2500;6403728;15844197
2600;6863806;17292994
2700;7429338;18505007
2800;8241282;20120324
2900;8356214;21401012
3000;9601100;22753840
3100;9712504;24822998
3200;11447192;25862189
3300;10984812;28227818
3400;11467316;29149369
3500;12100228;30938644
3600;12931238;33221380
3700;13531844;34641782
3800;14566826;36996169
3900;15041188;38700856
4000;16114162;40419466
4100;17150686;42313510

