size;time;operations
100;3500;1189
200;4600;2389
300;6710;3589
400;8870;4789
500;11040;5989
600;13180;7189
700;15290;8389
800;17620;9589
900;19590;10789
1000;21740;11989
1100;23870;13189
1200;26020;14389
1300;28190;15589
1400;31460;16789
1500;32470;17989
1600;34470;19189
1700;36760;20389
1800;39000;21589
1900;41080;22789
2000;43660;23989
2100;45590;25189
2200;47510;26389
2300;49670;27589
2400;51800;28789
2500;53640;29989
2600;56370;31189
2700;58460;32389
2800;60030;33589
2900;63210;34789
3000;64790;35989
3100;101990;37189
3200;68980;38389
3300;74140;39589
3400;73380;40789
3500;75570;41989
3600;78070;43189
3700;80400;44389
3800;81940;45589
3900;84670;46789
4000;89560;47989
4100;88810;49189

