size;time;operations
100;87154;65539
200;344050;261089
300;777434;586639
400;1397768;1042189
500;2216378;1627739
600;3102344;2343289
700;4191332;3188839
800;5476890;4164389
900;6929430;5269939
1000;8997620;6505489
1100;10386444;7871039
1200;12490538;9366589
1300;14455882;10992139
1400;16807982;12747689
1500;19267862;14633239
1600;21890204;16648789
1700;25016122;18794339
1800;27769790;21069889
1900;30949944;23475439
2000;34269586;26010989
2100;37835274;28676539
2200;41446152;31472089
2300;45363596;34397639
2400;49288588;37453189
2500;53717102;40638739
2600;58021612;43954289
2700;62454504;47399839
2800;67158168;50975389
2900;73777758;54680939
3000;77109122;58516489
3100;82689546;62482039
3200;87859182;66577589
3300;93593492;70803139
3400;99020452;75158689
3500;105072528;79644239
3600;110865302;84259789
3700;117621626;89005339
3800;123969054;93880889
3900;130005566;98886439
4000;137458736;104021989
4100;143982290;109287539

