size;time;operations
100;2490;1189
200;4630;2389
300;6720;3589
400;8840;4789
500;11020;5989
600;13160;7189
700;16180;8389
800;17420;9589
900;19600;10789
1000;21880;11989
1100;23900;13189
1200;39470;14389
1300;28230;15589
1400;30320;16789
1500;32340;17989
1600;34640;19189
1700;36760;20389
1800;39220;21589
1900;41080;22789
2000;43240;23989
2100;49060;25189
2200;47600;26389
2300;50670;27589
2400;51530;28789
2500;53930;29989
2600;56070;31189
2700;57910;32389
2800;75760;33589
2900;63300;34789
3000;64700;35989
3100;66780;37189
3200;69930;38389
3300;71350;39589
3400;73400;40789
3500;75780;41989
3600;79510;43189
3700;81830;44389
3800;85040;45589
3900;85160;46789
4000;86270;47989
4100;91030;49189

