size;time;operations
100;3300;1189
200;5950;2389
300;6520;3589
400;8670;4789
500;12350;5989
600;12970;7189
700;21740;8389
800;17230;9589
900;19380;10789
1000;21440;11989
1100;23640;13189
1200;26130;14389
1300;27930;15589
1400;31500;16789
1500;32420;17989
1600;34140;19189
1700;37030;20389
1800;42710;21589
1900;40570;22789
2000;44440;23989
2100;45020;25189
2200;51260;26389
2300;49440;27589
2400;51600;28789
2500;53710;29989
2600;55730;31189
2700;57870;32389
2800;60620;33589
2900;72340;34789
3000;64650;35989
3100;66530;37189
3200;68800;38389
3300;87210;39589
3400;75520;40789
3500;74830;41989
3600;76990;43189
3700;79180;44389
3800;81480;45589
3900;83460;46789
4000;85730;47989
4100;139720;49189

