size;time;operations
100;39996;84306
200;166492;348966
300;378508;781626
400;654510;1365976
500;1027300;2138696
600;1453752;3051066
700;2006872;4177136
800;2673822;5561026
900;3416690;6988246
1000;4247558;8594026
1100;5090130;10300316
1200;6097334;12429166
1300;7199542;14409536
1400;8313318;16892876
1500;9703886;19473506
1600;10875902;21963546
1700;12366532;24935266
1800;13924232;27843636
1900;15501490;31200616
2000;17304210;34497916
2100;19180954;37743166
2200;21152750;41770246
2300;22889102;45060646
2400;25313788;49374506
2500;27679086;53525496
2600;29598970;57906946
2700;32046696;62986616
2800;35178234;67643986
2900;37531934;72111046
3000;39542812;76488036
3100;42489932;82650156
3200;45455176;88467596
3300;48603998;93191276
3400;51000354;99153946
3500;54094854;104434296
3600;59007480;111389796
3700;61042482;117458716
3800;64904644;124809916
3900;70330620;130449686
4000;71512054;137116966
4100;75316490;145013756

