size;time;operations
100;53680;86456
200;216360;338446
300;362620;774016
400;631300;1379406
500;990175;2154366
600;1527040;3115206
700;2156505;4250446
800;2680390;5544036
900;3457400;6918756
1000;4059395;8543806
1100;4906575;10375766
1200;5969125;12432566
1300;7105580;14503766
1400;8283955;16931086
1500;9457150;19261966
1600;10575635;21881326
1700;12642345;24963916
1800;13954560;27811746
1900;15458235;31067906
2000;17447890;34165416
2100;19069350;37787626
2200;21651580;41919976
2300;22822970;45262716
2400;24732595;49201106
2500;28029755;53473936
2600;29301290;57978336
2700;32615205;62873846
2800;35229410;67421246
2900;39902360;72815236
3000;39312750;76898856
3100;42604145;82632926
3200;45652440;88073436
3300;48735850;93254526
3400;51948980;99598126
3500;54655425;105050906
3600;57548185;111644166
3700;60809390;117341116
3800;63947375;123658266
3900;67469910;130616336
4000;72155285;137464216
4100;74965240;143680316

