size;time;operations
100;52480;85046
200;222420;346046
300;408500;776086
400;677440;1391466
500;926270;2107706
600;1344310;3023876
700;1851210;4165666
800;2541810;5454906
900;3723430;7045016
1000;4159490;8656576
1100;4861790;10421356
1200;5805180;12329606
1300;6793670;14455396
1400;7943650;16705286
1500;9388500;19559276
1600;10733960;22005026
1700;11825910;24689956
1800;13167220;27594386
1900;15216230;30842866
2000;16799390;34176636
2100;18770230;37902726
2200;20471880;41675126
2300;22226480;45314986
2400;24164390;49460176
2500;26183470;53477636
2600;28136880;57619656
2700;31197570;62864676
2800;32980970;67105286
2900;36301760;72122226
3000;38640070;77569336
3100;40698080;82291306
3200;43999750;87736926
3300;48508980;93683986
3400;50526830;99377236
3500;52557780;104950526
3600;56012760;110905856
3700;59409910;117815556
3800;63797930;123883866
3900;66605200;130687836
4000;69960970;138036856
4100;72897490;144811576

