size;time;operations
100;55380;89726
200;187610;347726
300;382840;780416
400;796790;1365376
500;1053870;2158176
600;1509820;3102946
700;2076060;4206146
800;2773480;5511336
900;3497200;6962516
1000;4311080;8595096
1100;5435670;10444646
1200;6278570;12294086
1300;7535570;14584456
1400;8554010;16713686
1500;10550790;19326526
1600;11845800;22038236
1700;12799820;24778446
1800;15129210;27763526
1900;15668980;30864486
2000;17881850;34122576
2100;19777850;37661306
2200;21556040;41504456
2300;25299930;45392956
2400;25965570;49345306
2500;28084140;53509806
2600;30932910;58034076
2700;33516850;62467856
2800;36068750;67444786
2900;37962180;72166156
3000;41059910;77208286
3100;43893460;82632706
3200;47289080;87851146
3300;50561750;93745716
3400;52761670;98711126
3500;57319300;105355686
3600;60081230;111466406
3700;64982460;117843826
3800;66860130;123885896
3900;70059930;130416906
4000;73640140;137142516
4100;78049100;144641496

