size;time;operations
100;52360;37784
200;214254;160599
300;472056;357215
400;802280;602256
500;1256934;945798
600;1761160;1320930
700;2422772;1828649
800;3328566;2524322
900;4152230;3128943
1000;5126528;3820170
1100;5976688;4489206
1200;7265650;5562828
1300;8495366;6304989
1400;9850726;7544439
1500;11355928;8755952
1600;12793054;9729032
1700;14426868;11141252
1800;16122446;12348397
1900;18016822;13992303
2000;20145670;15421163
2100;22098358;16598096
2200;24267526;18669559
2300;26272082;19638778
2400;29075616;21808027
2500;33176970;23564695
2600;33772668;25509408
2700;36637114;28214296
2800;39423044;30220083
2900;42502070;31833400
3000;44732842;33165241
3100;48100828;36707004
3200;51680350;39606853
3300;54441226;40978890
3400;57449836;43781057
3500;60807334;45564908
3600;65188400;49367893
3700;69244908;51882123
3800;72581702;55942248
3900;76956768;57596450
4000;79630422;60449759
4100;84435896;64728141

