size;time;operations
100;94550;44180
200;244930;160014
300;549110;355681
400;922840;601229
500;1303040;969055
600;1854470;1389089
700;2593220;1867428
800;3347090;2462143
900;4145020;3096885
1000;5300650;3820833
1100;6477500;4675054
1200;7263010;5389460
1300;8647840;6525391
1400;9779440;7304667
1500;13818660;8563396
1600;13155530;9810191
1700;14784810;10939570
1800;16391410;12256084
1900;18092370;13553566
2000;20098520;14912798
2100;22648270;16503040
2200;24422240;18337461
2300;27030520;20077892
2400;29032290;21741727
2500;32632550;23542790
2600;34376110;25676497
2700;37229940;27548007
2800;40837840;29947746
2900;42660930;31901039
3000;45712340;34115411
3100;49433760;36660542
3200;53756660;38831715
3300;56011680;41685232
3400;58475210;43207783
3500;64170530;46754473
3600;67460440;49477236
3700;71076200;52390930
3800;74142450;54726787
3900;81711940;57535883
4000;83882350;60453308
4100;86915370;64264821

