size;time;operations
100;80130;38551
200;292420;158402
300;556060;352756
400;994420;637434
500;1197490;903197
600;1724830;1285284
700;2465070;1812451
800;3714320;2383857
900;4473840;3205331
1000;5170410;3903305
1100;6312690;4648404
1200;8953590;5438496
1300;8581230;6353219
1400;9714740;7294813
1500;11789150;8867414
1600;13098380;9764054
1700;14375910;10829122
1800;16012000;12028922
1900;17947590;13528775
2000;20062500;14987639
2100;22497280;16806564
2200;24830180;18551311
2300;27021730;19970590
2400;30414960;21887197
2500;32762560;23516517
2600;34242210;25133097
2700;37311930;28062300
2800;39243840;29520319
2900;42826060;31839289
3000;46666780;34582930
3100;48392510;36217099
3200;52393410;38667590
3300;55855140;41615903
3400;58915560;44077041
3500;61950270;46227076
3600;65279060;48758531
3700;69879160;52362148
3800;73787370;54721301
3900;77858270;57886675
4000;82422300;61625492
4100;86634280;64475499

