size;time;operations
100;89495;39617
200;361860;147807
300;543460;346750
400;827995;618324
500;1296690;964687
600;1889165;1404065
700;2897535;1923705
800;3431715;2501988
900;4187985;3041609
1000;5080195;3752843
1100;6430315;4589436
1200;7569305;5565116
1300;8933540;6417127
1400;10223815;7587521
1500;11488775;8480781
1600;12998195;9613449
1700;15186510;11180733
1800;16723345;12309969
1900;18931165;13817505
2000;21541475;14965097
2100;23084325;16664955
2200;25508460;18863922
2300;27426265;19895970
2400;28999735;21555840
2500;32277825;23501749
2600;34820595;25620818
2700;38479805;28063977
2800;40524860;29927050
2900;45272370;32737797
3000;46187105;33703376
3100;49847440;36661127
3200;54690670;39098228
3300;55635395;41048271
3400;59971585;44355098
3500;63640775;46372546
3600;68541360;49701512
3700;71746240;51761769
3800;73757890;54421716
3900;79860980;57839147
4000;82605900;60892084
4100;87796435;63042626

